date,minimum,maximum,range,mean,std
2020-04-29,16.4857196808,16.8790073395,0.393287658691,16.7777823494,0.0929776703063
2020-04-30,17.2869052887,17.6777915955,0.390886306763,17.5756718772,0.0927957491526
2020-05-01,17.6379337311,17.7998180389,0.161884307861,17.7457289469,0.0371926484732
2020-05-02,21.0235538483,21.1997051239,0.176151275635,21.1249367396,0.0452144191566
2020-05-03,30.082408905,30.2929916382,0.210582733154,30.2403544471,0.0492431271342
2020-05-04,20.4000587463,20.4338569641,0.0337982177734,20.4147882916,0.00855935950631
2020-05-05,21.0936222076,21.2996749878,0.206052780151,21.2153612773,0.0518124121523
2020-05-06,21.1682491302,21.2997684479,0.131519317627,21.2442986625,0.0321202295873
2020-05-07,23.4880905151,23.7994537354,0.311363220215,23.6744132269,0.0702288171319
2020-05-08,19.9020195007,20.1994762421,0.297456741333,20.0733751569,0.0731097930932
2020-05-09,16.9849033356,16.9999732971,0.0150699615479,16.9950629643,0.00270151611988
2020-05-10,18.3059997559,18.3261928558,0.0201930999756,18.3132206145,0.00405769084064
2020-05-11,20.4224643707,20.504858017,0.0823936462402,20.4863421122,0.0184012440207
2020-05-12,20.5208377838,20.6997051239,0.178867340088,20.6245156697,0.0456416053426
2020-05-13,21.141254425,21.4995479584,0.358293533325,21.3711658659,0.0845948912001
2020-05-14,19.1671524048,19.3996696472,0.232517242432,19.3103174028,0.0566994027966
2020-05-15,23.3529930115,23.6995201111,0.346527099609,23.5681287221,0.0839382211844
2020-05-16,22.3136940002,22.3966617584,0.0829677581787,22.3408784866,0.0210845355484
2020-05-17,24.3115615845,24.3901252747,0.0785636901855,24.3360966728,0.0197252419077
2020-05-18,23.9697360992,24.2994194031,0.329683303833,24.1616530191,0.079171901602
2020-05-19,22.7662715912,23.624710083,0.858438491821,23.0032872245,0.206209953685
2020-05-20,22.9540710449,23.3992176056,0.445146560669,23.2137257712,0.106388083289
2020-05-21,21.0530796051,21.6839904785,0.630910873413,21.2311688378,0.15259013674
2020-05-22,22.7697544098,22.9995956421,0.2298412323,22.9057421911,0.0532370019426
2020-05-23,23.6875190735,23.8996276855,0.212108612061,23.8163061596,0.0463358835895
2020-05-24,26.6240539551,26.8804206848,0.256366729736,26.6969185784,0.0621032364029
2020-05-25,25.2450294495,25.8179454803,0.572916030884,25.4038355237,0.137631731612
2020-05-26,30.436832428,30.5960922241,0.159259796143,30.5567509787,0.0371640723545
2020-05-27,32.5150108337,32.7890625,0.27405166626,32.7186966851,0.0644011281173
2020-05-28,29.9271354675,30.1913852692,0.264249801636,30.0038796379,0.0648353273033
2020-05-29,25.4717445374,26.3237247467,0.851980209351,25.7103516715,0.205578536391
2020-05-31,21.8761539459,22.1994342804,0.323280334473,22.0812124979,0.0641825855167
2020-06-01,24.5179252625,24.8993282318,0.38140296936,24.7342976161,0.0969663046902
2020-06-02,24.6203594208,24.7485141754,0.128154754639,24.6635461081,0.0329497314248
2020-06-04,21.6176872253,21.7996788025,0.181991577148,21.7205630257,0.0467261340785
2020-06-05,20.0416088104,20.5028457642,0.461236953735,20.1741695404,0.111940383989
2020-06-06,19.7508411407,19.8998470306,0.149005889893,19.8529974165,0.0334416094866
2020-06-07,20.2341938019,20.3997077942,0.16551399231,20.3270774115,0.0432131500335
2020-06-08,20.6300468445,20.9610977173,0.331050872803,20.7239430745,0.0802609557452
2020-06-09,21.128484726,21.4243488312,0.295864105225,21.2145273118,0.0719852247235
2020-06-10,19.8466129303,20.3749465942,0.52833366394,19.9976371129,0.128013976164
2020-06-11,18.0865058899,18.1990451813,0.112539291382,18.1722087406,0.0259724022562
2020-06-12,18.9278583527,19.0998420715,0.171983718872,19.0482285363,0.0383205817153
2020-06-13,19.7508869171,19.8116989136,0.06081199646,19.7931088947,0.0120516999078
2020-06-14,21.5404605865,21.8994636536,0.359003067017,21.7567358017,0.0890550377472
2020-06-15,20.2319126129,20.395357132,0.163444519043,20.3541633515,0.0382314576897
2020-06-16,20.3013839722,20.3229045868,0.021520614624,20.3105954216,0.00415953821561
2020-06-17,19.878320694,19.9178981781,0.0395774841309,19.9044934227,0.00668179736253
2020-06-18,19.92943573,20.2224731445,0.293037414551,20.0153264545,0.0717038732965
2020-06-19,22.1835136414,22.5992679596,0.415754318237,22.4172245207,0.107829568338
